Site,Depth,Bray_Ecolog,Salinity,Oxygen
Breaksea,m0,0.11111111,33.72975,7.6364875
Breaksea,m10,0.66666667,34.38175,7.848458333
Chalky,m0,0.34782609,34.3042,7.2139
Chalky,m10,0.36842105,34.46795,7.88202
Doubtful,m0,0.10714286,26.76426667,7.39552
Doubtful,m10,0.21568627,33.88805278,7.755113333
Dusky,m0,0.01639344,30.0503125,7.5839
Dusky,m10,0.36,33.77656667,7.867808334
WetJacket,m0,0.13207547,30.3304,6.780588889
WetJacket,m10,0.55555556,34.09051667,7.867455556
