Site,Depth,Bray_CTD,Salinity,Oxygen
Breaksea,0,0.515540185,33.72975,7.6364875
Breaksea,10,0.449613707,34.38175,7.848458333
Chalky,0,0.524235662,34.3042,7.2139
Chalky,10,0.00440205,34.46795,7.88202
Doubtful,0,0.0706792,26.76426667,7.39552
Doubtful,10,0.009521937,33.88805278,7.755113333
Dusky,0,0.007730796,30.0503125,7.5839
Dusky,10,0.005001606,33.77656667,7.867808334
WetJacket,0,0.37697692,30.3304,6.780588889
WetJacket,10,0.426242888,34.09051667,7.867455556
